Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-15,1,BTCBitcoin,Bitcoin,BTC,1331197099126.0,66376.0,20042953.0,live,False
2026-06-15,2,ETHEthereum,Ethereum,ETH,218625263407.0,1812.44,120684182.8820379,live,False
2026-06-15,4,BNBBNB,BNB,BNB,84330974309.0,626.02,134783680.28,live,False
2026-06-15,5,XRPXRP,XRP,XRP,76832488576.0,1.24,62053900985.0,live,False
2026-06-15,7,SOLSolana,Solana,SOL,42680263676.0,73.55,579941124.1075046,live,False
2026-06-15,8,TRXTRON,TRON,TRX,30352089956.0,0.320007,94830904788.38528,live,False
2026-06-15,10,HYPEHyperliquid,Hyperliquid,HYPE,14923071920.0,67.05,222445714.0741414,live,False
2026-06-15,11,DOGEDogecoin,Dogecoin,DOGE,13934192071.0,0.090127,154670366383.7052,live,False
2026-06-15,14,ZECZcash,Zcash,ZEC,8905022122.0,530.38,16768512.6655448,live,False
2026-06-15,16,XLMStellar,Stellar,XLM,7186869910.0,0.21356,33768286586.51519,live,False
