Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-24,1,BTCBitcoin,Bitcoin,BTC,1288154692357.0,64211.0,20060762.0,live,False
2026-07-24,2,ETHEthereum,Ethereum,ETH,224639699936.0,1861.54,120682712.41641596,live,False
2026-07-24,4,BNBBNB,BNB,BNB,74839659706.0,561.97,133165734.79,live,False
2026-07-24,6,XRPXRP,XRP,XRP,67890764408.0,1.087,62466503703.0,live,False
2026-07-24,7,SOLSolana,Solana,SOL,43085194270.0,73.92,582862534.9852242,live,False
2026-07-24,8,TRXTRON,TRON,TRX,31349904759.0,0.330452,94878806938.5276,live,False
2026-07-24,10,HYPEHyperliquid,Hyperliquid,HYPE,13026099644.0,58.57,222445714.07414135,live,False
2026-07-24,11,DOGEDogecoin,Dogecoin,DOGE,10726467586.0,0.069111,155205296383.70523,live,False
2026-07-24,15,ZECZcash,Zcash,ZEC,8312089078.0,495.28,16784704.8530448,live,False
2026-07-24,16,XMRMonero,Monero,XMR,6847167483.0,364.51,18782187.33881647,live,False
