Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-30,1,BTCBitcoin,Bitcoin,BTC,1187945346672.0,59250.0,20050153.0,live,False
2026-06-30,2,ETHEthereum,Ethereum,ETH,190958930000.0,1582.3,120683442.9924438,live,False
2026-06-30,4,BNBBNB,BNB,BNB,73940996875.0,548.5,134782745.76,live,False
2026-06-30,6,XRPXRP,XRP,XRP,64781904546.0,1.041,62241508805.0,live,False
2026-06-30,7,SOLSolana,Solana,SOL,42753391578.0,73.58,580884575.2608088,live,False
2026-06-30,8,TRXTRON,TRON,TRX,30089347929.0,0.317167,94850116787.01526,live,False
2026-06-30,10,HYPEHyperliquid,Hyperliquid,HYPE,14679910147.0,65.99,222445714.0741414,live,False
2026-06-30,11,DOGEDogecoin,Dogecoin,DOGE,11214940021.0,0.072392,154871976383.7052,live,False
2026-06-30,15,ZECZcash,Zcash,ZEC,6589056960.0,392.25,16791065.7905448,live,False
2026-06-30,16,XLMStellar,Stellar,XLM,6093081634.0,0.179326,33976932614.85309,live,False
