Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-13,1,BTCBitcoin,Bitcoin,BTC,1277048984450.0,63630.0,20069621.0,live,False
2026-08-13,2,ETHEthereum,Ethereum,ETH,227732999279.0,1887.02,120681992.8767043,live,False
2026-08-13,4,BNBBNB,BNB,BNB,81093979145.0,609.03,133164080.64,live,False
2026-08-13,6,XRPXRP,XRP,XRP,62973071132.0,1.005,62676938832.0,live,False
2026-08-13,7,SOLSolana,Solana,SOL,44300876014.0,76.04,582614281.8363703,live,False
2026-08-13,8,TRXTRON,TRON,TRX,31695773334.0,0.33398,94900766243.42587,live,False
2026-08-13,10,HYPEHyperliquid,Hyperliquid,HYPE,12820461578.0,57.63,222445714.07414135,live,False
2026-08-13,11,DOGEDogecoin,Dogecoin,DOGE,10911712853.0,0.070183,155474706383.7052,live,False
2026-08-13,15,ZECZcash,Zcash,ZEC,8267949181.0,489.95,16874123.6030448,live,False
2026-08-13,16,XMRMonero,Monero,XMR,7596415318.0,404.46,18790705.96387873,live,False
