Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-02,1,BTCBitcoin,Bitcoin,BTC,1426535113695.0,71195.0,20037628.0,live,False
2026-06-02,2,ETHEthereum,Ethereum,ETH,240861880024.0,1994.1,120685209.6594955,live,False
2026-06-02,4,BNBBNB,BNB,BNB,93005407045.0,689.67,134784472.0799999,live,False
2026-06-02,5,XRPXRP,XRP,XRP,79824579900.0,1.29,61977843307.0,live,False
2026-06-02,7,SOLSolana,Solana,SOL,46756298012.0,80.85,578324673.2129667,live,False
2026-06-02,8,TRXTRON,TRON,TRX,32511848839.0,0.342828,94816078708.93349,live,False
2026-06-02,10,HYPEHyperliquid,Hyperliquid,HYPE,16567343435.0,74.32,222445714.0741414,live,False
2026-06-02,11,DOGEDogecoin,Dogecoin,DOGE,15571491070.0,0.100787,154486646383.7052,live,False
2026-06-02,14,ZECZcash,Zcash,ZEC,9121664764.0,546.12,16688225.1655448,live,False
2026-06-02,15,ADACardano,Cardano,ADA,8526614400.0,0.229471,37145702256.21152,live,False
