Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-19,1,BTCBitcoin,Bitcoin,BTC,1541669789550.0,76950.0,20031425.0,live,False
2026-05-19,2,ETHEthereum,Ethereum,ETH,255447209356.0,2116.42,120685699.9092533,live,False
2026-05-19,4,BNBBNB,BNB,BNB,86345195503.0,640.61,134785246.55,live,False
2026-05-19,5,XRPXRP,XRP,XRP,83951417688.0,1.36,61829045420.0,live,False
2026-05-19,7,SOLSolana,Solana,SOL,48799454267.0,84.43,577797083.7469709,live,False
2026-05-19,8,TRXTRON,TRON,TRX,33731973405.0,0.355788,94802506098.3602,live,False
2026-05-19,10,DOGEDogecoin,Dogecoin,DOGE,15976671577.0,0.103533,154307056383.7052,live,False
2026-05-19,12,HYPEHyperliquid,Hyperliquid,HYPE,11485459002.0,48.17,238385315.9541414,live,False
2026-05-19,14,ZECZcash,Zcash,ZEC,9566567672.0,573.33,16688225.1655448,live,False
2026-05-19,15,ADACardano,Cardano,ADA,9214227025.0,0.249115,36994533150.30761,live,False
