Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-12,1,BTCBitcoin,Bitcoin,BTC,1270479916541.0,63393.0,20041746.0,live,False
2026-06-12,2,ETHEthereum,Ethereum,ETH,200803039635.0,1664.61,120684283.3954924,live,False
2026-06-12,4,BNBBNB,BNB,BNB,81603204117.0,605.77,134783827.4,live,False
2026-06-12,6,XRPXRP,XRP,XRP,70403106668.0,1.13,62053900985.0,live,False
2026-06-12,7,SOLSolana,Solana,SOL,38667426479.0,66.7,579824846.3618433,live,False
2026-06-12,8,TRXTRON,TRON,TRX,29583754551.0,0.312039,94826832346.77077,live,False
2026-06-12,10,HYPEHyperliquid,Hyperliquid,HYPE,13455920942.0,60.45,222445714.0741414,live,False
2026-06-12,11,DOGEDogecoin,Dogecoin,DOGE,13428337103.0,0.086871,154628136383.7052,live,False
2026-06-12,15,ZECZcash,Zcash,ZEC,7283370286.0,434.73,16762665.7905448,live,False
2026-06-12,16,XMRMonero,Monero,XMR,7169288755.0,381.96,18763987.28775394,live,False
