Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-27,1,BTCBitcoin,Bitcoin,BTC,1304434848372.0,65026.0,20061956.0,live,False
2026-07-27,2,ETHEthereum,Ethereum,ETH,235970890757.0,1955.41,120682664.78736638,live,False
2026-07-27,4,BNBBNB,BNB,BNB,76283155836.0,572.88,133165630.25,live,False
2026-07-27,6,XRPXRP,XRP,XRP,69043575881.0,1.1,62533271955.0,live,False
2026-07-27,7,SOLSolana,Solana,SOL,44782948431.0,76.79,583094896.8727776,live,False
2026-07-27,8,TRXTRON,TRON,TRX,31386172717.0,0.33083,94884131493.34969,live,False
2026-07-27,10,HYPEHyperliquid,Hyperliquid,HYPE,13291528819.0,59.75,222445714.07414135,live,False
2026-07-27,11,DOGEDogecoin,Dogecoin,DOGE,11308870721.0,0.072853,155243126383.7052,live,False
2026-07-27,15,ZECZcash,Zcash,ZEC,8424937241.0,501.99,16784704.8530448,live,False
2026-07-27,17,XMRMonero,Monero,XMR,6555009264.0,349.04,18783399.31587799,live,False
