Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1584713015667.0,78978.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,299608737435.0,2484.02,120681508.13844416,live,False
2026-08-24,4,XRPXRP,XRP,XRP,93989181346.0,1.5,62744504852.0,live,False
2026-08-24,5,BNBBNB,BNB,BNB,93894703880.0,705.43,133162946.8,live,False
2026-08-24,7,SOLSolana,Solana,SOL,56162403821.0,96.33,583276041.0300951,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32582829108.0,0.343304,94918086717.1378,live,False
2026-08-24,10,HYPEHyperliquid,Hyperliquid,HYPE,17435776387.0,78.4,222445714.07414135,live,False
2026-08-24,11,DOGEDogecoin,Dogecoin,DOGE,14174186273.0,0.091133,155625946383.7052,live,False
2026-08-24,12,ZECZcash,Zcash,ZEC,14049355536.0,832.22,16889729.8530448,live,False
2026-08-24,16,LINKChainlink,Chainlink,LINK,8638162193.0,11.55,748099970.424884,live,False
