Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-19,1,BTCBitcoin,Bitcoin,BTC,1541067949613.0,76840.0,20031425.0,live,False
2026-05-19,2,ETHEthereum,Ethereum,ETH,255350764811.0,2113.67,120685699.9092533,live,False
2026-05-19,4,BNBBNB,BNB,BNB,86275340944.0,639.63,134785245.79,live,False
2026-05-19,5,XRPXRP,XRP,XRP,84023641671.0,1.36,61829045420.0,live,False
2026-05-19,7,SOLSolana,Solana,SOL,48802331292.0,84.34,577796997.1146257,live,False
2026-05-19,8,TRXTRON,TRON,TRX,33727732132.0,0.355751,94802506098.3602,live,False
2026-05-19,10,DOGEDogecoin,Dogecoin,DOGE,15969931215.0,0.103451,154308146383.7052,live,False
2026-05-19,12,HYPEHyperliquid,Hyperliquid,HYPE,11438881787.0,47.95,238385315.9541414,live,False
2026-05-19,14,ZECZcash,Zcash,ZEC,9560328288.0,572.56,16688225.1655448,live,False
2026-05-19,15,ADACardano,Cardano,ADA,9216230530.0,0.249067,36994533150.30761,live,False
