Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1557912870431.0,77634.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,297219649750.0,2463.77,120681536.97115871,live,False
2026-08-24,4,XRPXRP,XRP,XRP,94225638288.0,1.5,62744504852.0,live,False
2026-08-24,5,BNBBNB,BNB,BNB,93756816845.0,704.28,133163005.18,live,False
2026-08-24,7,SOLSolana,Solana,SOL,55661327387.0,95.47,583276572.3402987,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32596984622.0,0.34346,94912588660.45758,live,False
2026-08-24,9,HYPEHyperliquid,Hyperliquid,HYPE,18138768543.0,81.56,222445714.07414135,live,False
2026-08-24,10,DOGEDogecoin,Dogecoin,DOGE,14415667521.0,0.092663,155616796383.70523,live,False
2026-08-24,11,ZECZcash,Zcash,ZEC,14169114956.0,839.27,16889729.8530448,live,False
2026-08-24,15,LINKChainlink,Chainlink,LINK,8621173180.0,11.53,748099970.424884,live,False
