Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-11,1,BTCBitcoin,Bitcoin,BTC,1282709664335.0,63915.0,20068512.0,live,False
2026-08-11,2,ETHEthereum,Ethereum,ETH,225835830266.0,1871.31,120682057.57390185,live,False
2026-08-11,4,BNBBNB,BNB,BNB,79715161910.0,598.61,133164306.46,live,False
2026-08-11,6,XRPXRP,XRP,XRP,63239594312.0,1.011,62533271955.0,live,False
2026-08-11,7,SOLSolana,Solana,SOL,44208889230.0,75.92,582280461.4352542,live,False
2026-08-11,8,TRXTRON,TRON,TRX,31368842941.0,0.330529,94897630288.19649,live,False
2026-08-11,10,HYPEHyperliquid,Hyperliquid,HYPE,12244191782.0,55.05,222445714.07414135,live,False
2026-08-11,11,DOGEDogecoin,Dogecoin,DOGE,10829007308.0,0.069654,155440536383.70526,live,False
2026-08-11,15,ZECZcash,Zcash,ZEC,8362868666.0,495.73,16870018.9155448,live,False
2026-08-11,16,XMRMonero,Monero,XMR,7461842033.0,397.1,18789627.19527509,live,False
