Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-30,1,BTCBitcoin,Bitcoin,BTC,1176662397365.0,58679.0,20050312.0,live,False
2026-06-30,2,ETHEthereum,Ethereum,ETH,190310504395.0,1577.02,120683442.9924438,live,False
2026-06-30,4,BNBBNB,BNB,BNB,73614049482.0,546.13,134782720.43,live,False
2026-06-30,6,XRPXRP,XRP,XRP,64947483229.0,1.044,62241508805.0,live,False
2026-06-30,7,SOLSolana,Solana,SOL,42725480558.0,73.55,580884266.3335613,live,False
2026-06-30,8,TRXTRON,TRON,TRX,29861639663.0,0.314824,94849867085.39906,live,False
2026-06-30,10,HYPEHyperliquid,Hyperliquid,HYPE,14555864210.0,65.4,222445714.0741414,live,False
2026-06-30,11,DOGEDogecoin,Dogecoin,DOGE,11176363640.0,0.072154,154879366383.7052,live,False
2026-06-30,15,ZECZcash,Zcash,ZEC,6699525718.0,398.8,16791065.7905448,live,False
2026-06-30,16,XLMStellar,Stellar,XLM,6294741873.0,0.185265,33976929078.85097,live,False
