Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-11,1,BTCBitcoin,Bitcoin,BTC,1263777302545.0,63029.0,20041340.0,live,False
2026-06-11,2,ETHEthereum,Ethereum,ETH,201032826894.0,1664.17,120684325.0427515,live,False
2026-06-11,4,BNBBNB,BNB,BNB,80928120764.0,600.06,134783899.1,live,False
2026-06-11,6,XRPXRP,XRP,XRP,69625492102.0,1.12,62053900985.0,live,False
2026-06-11,7,SOLSolana,Solana,SOL,38162837918.0,65.81,579707131.5999211,live,False
2026-06-11,8,TRXTRON,TRON,TRX,30494266487.0,0.321562,94825907004.58446,live,False
2026-06-11,10,DOGEDogecoin,Dogecoin,DOGE,13186718376.0,0.085267,154614946383.7052,live,False
2026-06-11,11,HYPEHyperliquid,Hyperliquid,HYPE,12656228410.0,56.89,222445714.0741414,live,False
2026-06-11,15,ZECZcash,Zcash,ZEC,7218596221.0,430.09,16758467.3530448,live,False
2026-06-11,16,XMRMonero,Monero,XMR,6556384485.0,349.44,18763518.77270109,live,False
