Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-16,1,BTCBitcoin,Bitcoin,BTC,1330476376930.0,66380.0,20043537.0,live,False
2026-06-16,2,ETHEthereum,Ethereum,ETH,218866387169.0,1813.63,120684109.4660875,live,False
2026-06-16,4,BNBBNB,BNB,BNB,82759023665.0,613.99,134783623.97,live,False
2026-06-16,5,XRPXRP,XRP,XRP,77134037845.0,1.24,62053900985.0,live,False
2026-06-16,7,SOLSolana,Solana,SOL,43427274228.0,74.88,580058738.8206902,live,False
2026-06-16,8,TRXTRON,TRON,TRX,30105950591.0,0.317474,94831431550.81557,live,False
2026-06-16,10,HYPEHyperliquid,Hyperliquid,HYPE,17042155217.0,76.65,222445714.0741414,live,False
2026-06-16,11,DOGEDogecoin,Dogecoin,DOGE,13659714664.0,0.08831,154684046383.7052,live,False
2026-06-16,15,ZECZcash,Zcash,ZEC,8585776124.0,511.7,16770650.1655448,live,False
2026-06-16,16,XLMStellar,Stellar,XLM,7649535422.0,0.22644,33783285042.32509,live,False
