Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-24,1,BTCBitcoin,Bitcoin,BTC,1286445114401.0,64120.0,20060746.0,live,False
2026-07-24,2,ETHEthereum,Ethereum,ETH,225012959603.0,1864.56,120682712.41641596,live,False
2026-07-24,4,BNBBNB,BNB,BNB,74828141460.0,561.92,133165736.73,live,False
2026-07-24,6,XRPXRP,XRP,XRP,67983887533.0,1.088,62466503703.0,live,False
2026-07-24,7,SOLSolana,Solana,SOL,43128713150.0,73.99,582862566.4142467,live,False
2026-07-24,8,TRXTRON,TRON,TRX,31350482271.0,0.330426,94878806938.5276,live,False
2026-07-24,10,HYPEHyperliquid,Hyperliquid,HYPE,13126270014.0,58.97,222445714.07414135,live,False
2026-07-24,11,DOGEDogecoin,Dogecoin,DOGE,10726395734.0,0.069108,155205296383.70523,live,False
2026-07-24,15,ZECZcash,Zcash,ZEC,8296478777.0,494.17,16784704.8530448,live,False
2026-07-24,16,XMRMonero,Monero,XMR,6824877478.0,363.26,18782166.93952579,live,False
