Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-12,1,BTCBitcoin,Bitcoin,BTC,1285714490768.0,64065.0,20069175.0,live,False
2026-08-12,2,ETHEthereum,Ethereum,ETH,230427263621.0,1909.38,120682013.99372672,live,False
2026-08-12,4,BNBBNB,BNB,BNB,81538541907.0,612.28,133164178.63,live,False
2026-08-12,6,XRPXRP,XRP,XRP,63706552817.0,1.016,62676938832.0,live,False
2026-08-12,7,SOLSolana,Solana,SOL,44605906432.0,76.58,582499699.2703589,live,False
2026-08-12,8,TRXTRON,TRON,TRX,31898287898.0,0.336144,94899526901.69,live,False
2026-08-12,10,HYPEHyperliquid,Hyperliquid,HYPE,12402199187.0,55.76,222445714.07414135,live,False
2026-08-12,11,DOGEDogecoin,Dogecoin,DOGE,11132030951.0,0.071603,155461826383.70517,live,False
2026-08-12,15,ZECZcash,Zcash,ZEC,8321355951.0,493.11,16871956.4155448,live,False
2026-08-12,16,XMRMonero,Monero,XMR,7411053193.0,394.46,18790275.7684952,live,False
