Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-27,1,BTCBitcoin,Bitcoin,BTC,1301956048986.0,64921.0,20062081.0,live,False
2026-07-27,2,ETHEthereum,Ethereum,ETH,235001085717.0,1947.28,120682635.8531037,live,False
2026-07-27,4,BNBBNB,BNB,BNB,76580496202.0,575.09,133165613.7,live,False
2026-07-27,6,XRPXRP,XRP,XRP,68234475353.0,1.091,62533271955.0,live,False
2026-07-27,7,SOLSolana,Solana,SOL,44204401168.0,75.84,583094625.5759352,live,False
2026-07-27,8,TRXTRON,TRON,TRX,31096241701.0,0.32772,94884017893.32918,live,False
2026-07-27,10,HYPEHyperliquid,Hyperliquid,HYPE,12704797859.0,57.12,222445714.0741414,live,False
2026-07-27,11,DOGEDogecoin,Dogecoin,DOGE,11160436028.0,0.071911,155246276383.7052,live,False
2026-07-27,15,ZECZcash,Zcash,ZEC,8206272352.0,488.78,16791065.7905448,live,False
2026-07-27,17,XMRMonero,Monero,XMR,6573680475.0,350.06,18783524.1138355,live,False
