Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-01,1,BTCBitcoin,Bitcoin,BTC,1176857581887.0,58695.0,20050440.0,live,False
2026-07-01,2,ETHEthereum,Ethereum,ETH,190162827731.0,1575.68,120683397.1085153,live,False
2026-07-01,4,BNBBNB,BNB,BNB,73754173842.0,547.21,134782711.69,live,False
2026-07-01,6,XRPXRP,XRP,XRP,64750094661.0,1.04,62241508805.0,live,False
2026-07-01,7,SOLSolana,Solana,SOL,42923814754.0,73.89,580898545.08115,live,False
2026-07-01,8,TRXTRON,TRON,TRX,29824769836.0,0.314442,94849867085.39906,live,False
2026-07-01,10,HYPEHyperliquid,Hyperliquid,HYPE,14340235418.0,64.46,222445714.0741414,live,False
2026-07-01,11,DOGEDogecoin,Dogecoin,DOGE,11121443166.0,0.071804,154881186383.7052,live,False
2026-07-01,15,XLMStellar,Stellar,XLM,6770271417.0,0.199254,33978018075.4116,live,False
2026-07-01,16,ZECZcash,Zcash,ZEC,6653467302.0,396.18,16791065.7905448,live,False
