Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-19,1,BTCBitcoin,Bitcoin,BTC,1294863097596.0,64555.0,20058568.0,live,False
2026-07-19,2,ETHEthereum,Ethereum,ETH,226137183190.0,1873.9,120682834.5476987,live,False
2026-07-19,4,BNBBNB,BNB,BNB,75808264631.0,569.27,133165967.93,live,False
2026-07-19,6,XRPXRP,XRP,XRP,68596898929.0,1.098,62466503703.0,live,False
2026-07-19,7,SOLSolana,Solana,SOL,44514436916.0,76.4,582632892.158957,live,False
2026-07-19,8,TRXTRON,TRON,TRX,31016182125.0,0.326931,94870809978.7754,live,False
2026-07-19,10,HYPEHyperliquid,Hyperliquid,HYPE,13570648719.0,61.01,222445714.0741414,live,False
2026-07-19,11,DOGEDogecoin,Dogecoin,DOGE,11262056631.0,0.072596,155132956383.7052,live,False
2026-07-19,14,ZECZcash,Zcash,ZEC,9332436045.0,555.81,16791065.7905448,live,False
2026-07-19,17,XLMStellar,Stellar,XLM,6520221608.0,0.19089,34157150362.44442,live,False
