Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-14,1,BTCBitcoin,Bitcoin,BTC,1282778565712.0,63980.0,20042728.0,live,False
2026-06-14,2,ETHEthereum,Ethereum,ETH,201584826506.0,1669.82,120684209.1147544,live,False
2026-06-14,4,BNBBNB,BNB,BNB,81511663530.0,604.74,134783711.35,live,False
2026-06-14,6,XRPXRP,XRP,XRP,70622761662.0,1.14,62053900985.0,live,False
2026-06-14,7,SOLSolana,Solana,SOL,39351283609.0,67.81,579941633.5861351,live,False
2026-06-14,8,TRXTRON,TRON,TRX,30222265183.0,0.318728,94826790531.35329,live,False
2026-06-14,10,HYPEHyperliquid,Hyperliquid,HYPE,13460557405.0,60.5,222445714.0741414,live,False
2026-06-14,11,DOGEDogecoin,Dogecoin,DOGE,13403724394.0,0.086613,154661196383.7052,live,False
2026-06-14,15,ZECZcash,Zcash,ZEC,7143088642.0,426.12,16766184.5405448,live,False
2026-06-14,16,XMRMonero,Monero,XMR,6351553249.0,338.33,18765016.87741477,live,False
