Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-05,1,BTCBitcoin,Bitcoin,BTC,1217135719450.0,60794.0,20038918.0,live,False
2026-06-05,2,ETHEthereum,Ethereum,ETH,195331218593.0,1617.8,120684815.6979658,live,False
2026-06-05,4,BNBBNB,BNB,BNB,78470328884.0,582.22,134784242.59,live,False
2026-06-05,6,XRPXRP,XRP,XRP,68391028914.0,1.1,61977843307.0,live,False
2026-06-05,7,SOLSolana,Solana,SOL,37316440478.0,64.5,578559747.7215465,live,False
2026-06-05,8,TRXTRON,TRON,TRX,30789570642.0,0.324507,94819106904.49208,live,False
2026-06-05,10,HYPEHyperliquid,Hyperliquid,HYPE,13571608497.0,60.9,222445714.0741414,live,False
2026-06-05,11,DOGEDogecoin,Dogecoin,DOGE,12693981097.0,0.082152,154534926383.7052,live,False
2026-06-05,15,XLMStellar,Stellar,XLM,6304290081.0,0.186829,33725153595.55344,live,False
2026-06-05,16,XMRMonero,Monero,XMR,6063457516.0,323.26,18760937.0093468,live,False
