Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-12,1,BTCBitcoin,Bitcoin,BTC,1276425350886.0,63633.0,20041718.0,live,False
2026-06-12,2,ETHEthereum,Ethereum,ETH,201784427708.0,1670.46,120684283.3954924,live,False
2026-06-12,4,BNBBNB,BNB,BNB,81694260214.0,605.74,134783829.87,live,False
2026-06-12,6,XRPXRP,XRP,XRP,70763762214.0,1.14,62053900985.0,live,False
2026-06-12,7,SOLSolana,Solana,SOL,38778623643.0,66.8,579824929.0426016,live,False
2026-06-12,8,TRXTRON,TRON,TRX,29581449813.0,0.311946,94826839202.01855,live,False
2026-06-12,10,DOGEDogecoin,Dogecoin,DOGE,13425228580.0,0.086804,154628136383.7052,live,False
2026-06-12,11,HYPEHyperliquid,Hyperliquid,HYPE,13172204957.0,59.22,222445714.0741414,live,False
2026-06-12,15,ZECZcash,Zcash,ZEC,7320235076.0,435.98,16762665.7905448,live,False
2026-06-12,16,XMRMonero,Monero,XMR,7277668110.0,386.19,18763971.68791563,live,False
