Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-26,1,BTCBitcoin,Bitcoin,BTC,1297209509848.0,64656.0,20061600.0,live,False
2026-07-26,2,ETHEthereum,Ethereum,ETH,231050058602.0,1914.11,120682685.1223422,live,False
2026-07-26,4,BNBBNB,BNB,BNB,76263969161.0,572.6,133165661.16,live,False
2026-07-26,6,XRPXRP,XRP,XRP,68923364030.0,1.1,62533271955.0,live,False
2026-07-26,7,SOLSolana,Solana,SOL,44005302809.0,75.47,582978430.0796795,live,False
2026-07-26,8,TRXTRON,TRON,TRX,31562307980.0,0.332659,94878805094.64449,live,False
2026-07-26,10,HYPEHyperliquid,Hyperliquid,HYPE,13215081291.0,59.41,222445714.0741414,live,False
2026-07-26,11,DOGEDogecoin,Dogecoin,DOGE,11338072111.0,0.073036,155232326383.7052,live,False
2026-07-26,15,ZECZcash,Zcash,ZEC,8311787877.0,494.53,16791065.7905448,live,False
2026-07-26,16,XMRMonero,Monero,XMR,6748300822.0,359.19,18783023.12224649,live,False
