Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-09-07,1,BTCBitcoin,Bitcoin,BTC,1603360381742.0,79841.0,20080771.0,live,False
2026-09-07,2,ETHEthereum,Ethereum,ETH,306288752845.0,2509.55,122026782.25209972,live,False
2026-09-07,4,BNBBNB,BNB,BNB,99625031688.0,748.25,133161791.27,live,False
2026-09-07,5,XRPXRP,XRP,XRP,88682252008.0,1.41,62744504852.0,live,False
2026-09-07,7,SOLSolana,Solana,SOL,61965865988.0,105.74,586080084.7604895,live,False
2026-09-07,8,TRXTRON,TRON,TRX,31823790668.0,0.335185,94935900212.5948,live,False
2026-09-07,9,ZECZcash,Zcash,ZEC,20123854318.0,1187.96,16918228.2905448,live,False
2026-09-07,10,HYPEHyperliquid,Hyperliquid,HYPE,19333852065.0,86.58,222445714.07414135,live,False
2026-09-07,11,DOGEDogecoin,Dogecoin,DOGE,14035732696.0,0.090089,155810446383.70523,live,False
2026-09-07,13,XMRMonero,Monero,XMR,10023002443.0,532.9,18801273.39256014,live,False
