Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-29,1,BTCBitcoin,Bitcoin,BTC,1191104135258.0,59410.0,20049790.0,live,False
2026-06-29,2,ETHEthereum,Ethereum,ETH,189181932387.0,1567.58,120683477.1945535,live,False
2026-06-29,4,BNBBNB,BNB,BNB,74008254247.0,549.09,134782791.5199999,live,False
2026-06-29,6,XRPXRP,XRP,XRP,65158661588.0,1.047,62241508805.0,live,False
2026-06-29,7,SOLSolana,Solana,SOL,42540667688.0,73.25,580767298.1800181,live,False
2026-06-29,8,TRXTRON,TRON,TRX,30517840388.0,0.321748,94849055454.31966,live,False
2026-06-29,10,HYPEHyperliquid,Hyperliquid,HYPE,14145607807.0,63.64,222445714.0741414,live,False
2026-06-29,11,DOGEDogecoin,Dogecoin,DOGE,11222178538.0,0.072466,154862226383.7052,live,False
2026-06-29,15,ZECZcash,Zcash,ZEC,6413159234.0,381.95,16791065.7905448,live,False
2026-06-29,16,XLMStellar,Stellar,XLM,5877594430.0,0.172896,33966189260.01743,live,False
