Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-02,1,BTCBitcoin,Bitcoin,BTC,1426535113695.0,71195.0,20037628.0,live,False
2026-06-02,2,ETHEthereum,Ethereum,ETH,240861880024.0,1994.1,120685209.6594955,live,False
2026-06-02,3,USDTTether,Tether,USDT,187979954311.0,0.998562,188243994984.7012,live,True
2026-06-02,4,BNBBNB,BNB,BNB,93005407045.0,689.67,134784472.0799999,live,False
2026-06-02,5,XRPXRP,XRP,XRP,79824579900.0,1.29,61977843307.0,live,False
2026-06-02,6,USDCUSDC,USDC,USDC,75814548949.0,0.99969,75839557946.00438,live,True
2026-06-02,7,SOLSolana,Solana,SOL,46756298012.0,80.85,578324673.2129667,live,False
2026-06-02,8,TRXTRON,TRON,TRX,32511848839.0,0.342828,94816078708.93349,live,False
2026-06-02,10,HYPEHyperliquid,Hyperliquid,HYPE,16567343435.0,74.32,222445714.0741414,live,False
2026-06-02,11,DOGEDogecoin,Dogecoin,DOGE,15571491070.0,0.100787,154486646383.7052,live,False
