Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-26,1,BTCBitcoin,Bitcoin,BTC,1543707900552.0,77053.0,20034740.0,live,False
2026-05-26,2,ETHEthereum,Ethereum,ETH,256254624722.0,2123.88,120685488.8295893,live,False
2026-05-26,3,USDTTether,Tether,USDT,189415085953.0,0.998847,189633830743.7673,live,True
2026-05-26,4,BNBBNB,BNB,BNB,89209692626.0,662.01,134784819.59,live,False
2026-05-26,5,XRPXRP,XRP,XRP,83741623865.0,1.35,61858321245.0,live,False
2026-05-26,6,USDCUSDC,USDC,USDC,76259423621.0,0.999795,76273414157.36227,live,True
2026-05-26,7,SOLSolana,Solana,SOL,49289464184.0,85.24,578216767.5991257,live,False
2026-05-26,8,TRXTRON,TRON,TRX,35610755106.0,0.375729,94810005100.8874,live,False
2026-05-26,10,DOGEDogecoin,Dogecoin,DOGE,15839231884.0,0.102596,154397586383.7052,live,False
2026-05-26,11,HYPEHyperliquid,Hyperliquid,HYPE,13779203025.0,61.99,222445714.0741414,live,False
