Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-11,1,BTCBitcoin,Bitcoin,BTC,1262113367900.0,62995.0,20041371.0,live,False
2026-06-11,2,ETHEthereum,Ethereum,ETH,199386166793.0,1651.79,120684325.0427515,live,False
2026-06-11,3,USDTTether,Tether,USDT,186729453896.0,0.998985,186931967998.911,live,True
2026-06-11,4,BNBBNB,BNB,BNB,81012780943.0,600.96,134783887.69,live,False
2026-06-11,5,USDCUSDC,USDC,USDC,74943734676.0,0.999902,74958439293.68144,live,True
2026-06-11,6,XRPXRP,XRP,XRP,69221858303.0,1.12,62053900985.0,live,False
2026-06-11,7,SOLSolana,Solana,SOL,37955316901.0,65.46,579707071.2160456,live,False
2026-06-11,8,TRXTRON,TRON,TRX,30481121961.0,0.321446,94825840720.35516,live,False
2026-06-11,10,DOGEDogecoin,Dogecoin,DOGE,13136706224.0,0.084933,154616126383.7052,live,False
2026-06-11,11,HYPEHyperliquid,Hyperliquid,HYPE,12732250612.0,57.08,222445714.0741414,live,False
