Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1551690153642.0,77477.0,20032162.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,256733858595.0,2127.21,120685660.6105114,live,False
2026-05-21,3,USDTTether,Tether,USDT,189653639266.0,0.998997,189842359508.6838,live,True
2026-05-21,4,BNBBNB,BNB,BNB,87452238552.0,648.9,134785138.04,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84422901453.0,1.37,61829045420.0,live,False
2026-05-21,6,USDCUSDC,USDC,USDC,76316085814.0,0.999671,76338497370.99028,live,True
2026-05-21,7,SOLSolana,Solana,SOL,49720819555.0,86.05,577789633.8440316,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34027004664.0,0.358911,94803063954.4939,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,15986188625.0,0.103599,154321786383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,13010113094.0,54.66,238385315.9541414,live,False
