Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-14,1,BTCBitcoin,Bitcoin,BTC,1278289789995.0,63781.0,20042684.0,live,False
2026-06-14,2,ETHEthereum,Ethereum,ETH,200432717812.0,1661.33,120684209.1147544,live,False
2026-06-14,3,USDTTether,Tether,USDT,186471275409.0,0.999434,186576637808.0025,live,True
2026-06-14,4,BNBBNB,BNB,BNB,81426687178.0,604.13,134783713.97,live,False
2026-06-14,5,USDCUSDC,USDC,USDC,74787491743.0,0.999793,74804716327.78613,live,True
2026-06-14,6,XRPXRP,XRP,XRP,70266413112.0,1.13,62053900985.0,live,False
2026-06-14,7,SOLSolana,Solana,SOL,39068376921.0,67.38,579941692.0713977,live,False
2026-06-14,8,TRXTRON,TRON,TRX,30219148251.0,0.318738,94826790531.35329,live,False
2026-06-14,10,HYPEHyperliquid,Hyperliquid,HYPE,13429165643.0,60.36,222445714.0741414,live,False
2026-06-14,11,DOGEDogecoin,Dogecoin,DOGE,13347078084.0,0.086311,154660306383.7052,live,False
