Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-09-15,1,BTCBitcoin,Bitcoin,BTC,1519016018323.0,75646.0,20084928.0,live,False
2026-09-15,2,ETHEthereum,Ethereum,ETH,292431043443.0,2396.36,122050160.83564284,live,False
2026-09-15,3,USDTTether,Tether,USDT,183325630725.0,0.999432,183431197333.87732,live,True
2026-09-15,4,BNBBNB,BNB,BNB,94946146221.0,712.98,133160732.9,live,False
2026-09-15,5,XRPXRP,XRP,XRP,81004195714.0,1.29,62879209849.0,live,False
2026-09-15,6,USDCUSDC,USDC,USDC,73734718759.0,0.999698,73757616801.14436,live,True
2026-09-15,7,SOLSolana,Solana,SOL,57004851595.0,97.11,587027603.7884983,live,False
2026-09-15,8,TRXTRON,TRON,TRX,31615944448.0,0.332993,94951026710.90508,live,False
2026-09-15,10,ZECZcash,Zcash,ZEC,18958287496.0,1120.55,16933759.5405448,live,False
2026-09-15,11,HYPEHyperliquid,Hyperliquid,HYPE,17080014435.0,76.78,222445714.07414135,live,False
