Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-26,1,BTCBitcoin,Bitcoin,BTC,1297209509848.0,64656.0,20061600.0,live,False
2026-07-26,2,ETHEthereum,Ethereum,ETH,231050058602.0,1914.11,120682685.1223422,live,False
2026-07-26,3,USDTTether,Tether,USDT,183988353973.0,0.999087,184156916986.1638,live,True
2026-07-26,4,BNBBNB,BNB,BNB,76263969161.0,572.6,133165661.16,live,False
2026-07-26,5,USDCUSDC,USDC,USDC,72570909441.0,0.999999,72570220875.25433,live,True
2026-07-26,6,XRPXRP,XRP,XRP,68923364030.0,1.1,62533271955.0,live,False
2026-07-26,7,SOLSolana,Solana,SOL,44005302809.0,75.47,582978430.0796795,live,False
2026-07-26,8,TRXTRON,TRON,TRX,31562307980.0,0.332659,94878805094.64449,live,False
2026-07-26,10,HYPEHyperliquid,Hyperliquid,HYPE,13215081291.0,59.41,222445714.0741414,live,False
2026-07-26,11,DOGEDogecoin,Dogecoin,DOGE,11338072111.0,0.073036,155232326383.7052,live,False
