Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-27,1,BTCBitcoin,Bitcoin,BTC,1208431103084.0,60254.0,20048859.0,live,False
2026-06-27,2,ETHEthereum,Ethereum,ETH,190850969260.0,1581.47,120683512.9757978,live,False
2026-06-27,3,USDTTether,Tether,USDT,186056443525.0,0.998525,186335414603.6357,live,True
2026-06-27,4,BNBBNB,BNB,BNB,75781766767.0,562.19,134782879.79,live,False
2026-06-27,5,USDCUSDC,USDC,USDC,73772812042.0,0.9997,73793452879.77704,live,True
2026-06-27,6,XRPXRP,XRP,XRP,65823562352.0,1.058,62241508805.0,live,False
2026-06-27,7,SOLSolana,Solana,SOL,41627432443.0,71.71,580635233.4047077,live,False
2026-06-27,8,TRXTRON,TRON,TRX,30415775916.0,0.32071,94845315216.70628,live,False
2026-06-27,10,HYPEHyperliquid,Hyperliquid,HYPE,14105691117.0,63.36,222445714.0741414,live,False
2026-06-27,11,DOGEDogecoin,Dogecoin,DOGE,11642816784.0,0.07521,154832796383.7052,live,False
