Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-15,1,BTCBitcoin,Bitcoin,BTC,1346998568499.0,67214.0,20043118.0,live,False
2026-06-15,2,ETHEthereum,Ethereum,ETH,222518111502.0,1841.85,120684182.8820379,live,False
2026-06-15,3,USDTTether,Tether,USDT,186441836976.0,0.999468,186549137803.9515,live,True
2026-06-15,4,BNBBNB,BNB,BNB,84724935657.0,628.41,134783666.18,live,False
2026-06-15,5,XRPXRP,XRP,XRP,78585031167.0,1.27,62053900985.0,live,False
2026-06-15,6,USDCUSDC,USDC,USDC,74886037824.0,0.999926,74889699108.54478,live,True
2026-06-15,7,SOLSolana,Solana,SOL,43556695351.0,75.12,579941052.1345596,live,False
2026-06-15,8,TRXTRON,TRON,TRX,30257683113.0,0.319071,94830677000.49756,live,False
2026-06-15,10,HYPEHyperliquid,Hyperliquid,HYPE,15133990376.0,68.02,222445714.0741414,live,False
2026-06-15,11,DOGEDogecoin,Dogecoin,DOGE,14009051986.0,0.090579,154670366383.7052,live,False
