Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-14,1,BTCBitcoin,Bitcoin,BTC,1293831534122.0,64554.0,20042393.0,live,False
2026-06-14,2,ETHEthereum,Ethereum,ETH,203139983131.0,1683.24,120684209.1147544,live,False
2026-06-14,3,USDTTether,Tether,USDT,186498617409.0,0.999584,186576637808.0025,live,True
2026-06-14,4,BNBBNB,BNB,BNB,82091132835.0,609.06,134783748.16,live,False
2026-06-14,5,USDCUSDC,USDC,USDC,74805482249.0,0.999861,74818134220.45184,live,True
2026-06-14,6,XRPXRP,XRP,XRP,71470746619.0,1.15,62053900985.0,live,False
2026-06-14,7,SOLSolana,Solana,SOL,39911642553.0,68.83,579823759.269077,live,False
2026-06-14,8,TRXTRON,TRON,TRX,29932645885.0,0.315656,94826790531.35329,live,False
2026-06-14,10,DOGEDogecoin,Dogecoin,DOGE,13584151685.0,0.087832,154650646383.7052,live,False
2026-06-14,11,HYPEHyperliquid,Hyperliquid,HYPE,13485937521.0,60.61,222445714.0741414,live,False
