Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-18,1,BTCBitcoin,Bitcoin,BTC,1297605993100.0,64692.0,20058118.0,live,False
2026-07-18,2,ETHEthereum,Ethereum,ETH,224500324277.0,1860.24,120682850.0018568,live,False
2026-07-18,3,USDTTether,Tether,USDT,184096958255.0,0.999345,184223396523.2553,live,True
2026-07-18,4,BNBBNB,BNB,BNB,75961296359.0,570.42,133165996.72,live,False
2026-07-18,5,USDCUSDC,USDC,USDC,73300252204.0,0.99986,73311404883.93535,live,True
2026-07-18,6,XRPXRP,XRP,XRP,68310878145.0,1.094,62466503703.0,live,False
2026-07-18,7,SOLSolana,Solana,SOL,43957417961.0,75.44,582633559.9281183,live,False
2026-07-18,8,TRXTRON,TRON,TRX,30870060075.0,0.32539,94870809978.7754,live,False
2026-07-18,10,HYPEHyperliquid,Hyperliquid,HYPE,13358838747.0,60.04,222445714.0741414,live,False
2026-07-18,11,DOGEDogecoin,Dogecoin,DOGE,11223037989.0,0.072346,155126416383.7052,live,False
