Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1594668267374.0,79447.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,303470747131.0,2514.04,120681508.13844416,live,False
2026-08-24,3,USDTTether,Tether,USDT,183172992787.0,0.999707,183230580044.15735,live,True
2026-08-24,4,XRPXRP,XRP,XRP,94705141914.0,1.51,62744504852.0,live,False
2026-08-24,5,BNBBNB,BNB,BNB,94098343895.0,706.58,133162952.74,live,False
2026-08-24,6,USDCUSDC,USDC,USDC,73465237365.0,0.999807,73479974442.5909,live,True
2026-08-24,7,SOLSolana,Solana,SOL,56030188439.0,96.02,583276082.2997437,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32677332687.0,0.344296,94918092588.60498,live,False
2026-08-24,10,HYPEHyperliquid,Hyperliquid,HYPE,17642403961.0,79.32,222445714.07414135,live,False
2026-08-24,11,ZECZcash,Zcash,ZEC,14520479104.0,859.75,16889729.8530448,live,False
