Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-14,1,BTCBitcoin,Bitcoin,BTC,1255867554728.0,62581.0,20070096.0,live,False
2026-08-14,2,ETHEthereum,Ethereum,ETH,225045577669.0,1865.04,120681972.86111982,live,False
2026-08-14,3,USDTTether,Tether,USDT,183016230308.0,0.999112,183178877716.036,live,True
2026-08-14,4,BNBBNB,BNB,BNB,80329170048.0,603.31,133163992.73,live,False
2026-08-14,5,USDCUSDC,USDC,USDC,71872597560.0,0.999638,71898144679.7104,live,True
2026-08-14,6,XRPXRP,XRP,XRP,62723119607.0,1.001,62676938832.0,live,False
2026-08-14,7,SOLSolana,Solana,SOL,43807574833.0,75.2,582613375.4503797,live,False
2026-08-14,8,TRXTRON,TRON,TRX,31553384231.0,0.332486,94902225474.63058,live,False
2026-08-14,10,HYPEHyperliquid,Hyperliquid,HYPE,12348669573.0,55.51,222445714.07414135,live,False
2026-08-14,11,DOGEDogecoin,Dogecoin,DOGE,10790449213.0,0.069404,155490176383.7052,live,False
