Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1557912870431.0,77634.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,297219649750.0,2463.77,120681536.97115871,live,False
2026-08-24,3,USDTTether,Tether,USDT,183203592750.0,0.999848,183230580044.15735,live,True
2026-08-24,4,XRPXRP,XRP,XRP,94225638288.0,1.5,62744504852.0,live,False
2026-08-24,5,BNBBNB,BNB,BNB,93756816845.0,704.28,133163005.18,live,False
2026-08-24,6,USDCUSDC,USDC,USDC,73540855790.0,0.999893,73548703662.9592,live,True
2026-08-24,7,SOLSolana,Solana,SOL,55661327387.0,95.47,583276572.3402987,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32596984622.0,0.34346,94912588660.45758,live,False
2026-08-24,9,HYPEHyperliquid,Hyperliquid,HYPE,18138768543.0,81.56,222445714.07414135,live,False
2026-08-24,10,DOGEDogecoin,Dogecoin,DOGE,14415667521.0,0.092663,155616796383.70523,live,False
