Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-24,1,BTCBitcoin,Bitcoin,BTC,1545899444430.0,77017.0,20071518.0,live,False
2026-08-24,2,ETHEthereum,Ethereum,ETH,296133791828.0,2453.76,120681508.13844416,live,False
2026-08-24,3,USDTTether,Tether,USDT,183187678147.0,0.999744,183230580044.15735,live,True
2026-08-24,4,BNBBNB,BNB,BNB,92652985019.0,695.7,133162983.04,live,False
2026-08-24,5,XRPXRP,XRP,XRP,91576447959.0,1.46,62744504852.0,live,False
2026-08-24,6,USDCUSDC,USDC,USDC,73414485447.0,0.999821,73425742402.11044,live,True
2026-08-24,7,SOLSolana,Solana,SOL,54785662640.0,93.91,583276297.5453596,live,False
2026-08-24,8,TRXTRON,TRON,TRX,32584759505.0,0.343278,94912588660.45758,live,False
2026-08-24,9,HYPEHyperliquid,Hyperliquid,HYPE,17323869816.0,77.87,222445714.07414135,live,False
2026-08-24,10,DOGEDogecoin,Dogecoin,DOGE,14128750696.0,0.090767,155623336383.7052,live,False
