Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-16,1,BTCBitcoin,Bitcoin,BTC,1330476376930.0,66380.0,20043537.0,live,False
2026-06-16,2,ETHEthereum,Ethereum,ETH,218866387169.0,1813.63,120684109.4660875,live,False
2026-06-16,3,USDTTether,Tether,USDT,186397201988.0,0.999186,186549137803.9515,live,True
2026-06-16,4,BNBBNB,BNB,BNB,82759023665.0,613.99,134783623.97,live,False
2026-06-16,5,XRPXRP,XRP,XRP,77134037845.0,1.24,62053900985.0,live,False
2026-06-16,6,USDCUSDC,USDC,USDC,75030434373.0,0.999707,75049074317.19395,live,True
2026-06-16,7,SOLSolana,Solana,SOL,43427274228.0,74.88,580058738.8206902,live,False
2026-06-16,8,TRXTRON,TRON,TRX,30105950591.0,0.317474,94831431550.81557,live,False
2026-06-16,10,HYPEHyperliquid,Hyperliquid,HYPE,17042155217.0,76.65,222445714.0741414,live,False
2026-06-16,11,DOGEDogecoin,Dogecoin,DOGE,13659714664.0,0.08831,154684046383.7052,live,False
