Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1545730411560.0,77221.0,20032434.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,257067152769.0,2132.61,120685618.4990976,live,False
2026-05-21,3,USDTTether,Tether,USDT,189644805396.0,0.998949,189842359508.6838,live,True
2026-05-21,4,BNBBNB,BNB,BNB,87789435508.0,652.17,134785101.47,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84077793822.0,1.36,61829045420.0,live,False
2026-05-21,6,USDCUSDC,USDC,USDC,76136950121.0,0.999693,76155625808.56421,live,True
2026-05-21,7,SOLSolana,Solana,SOL,49960094713.0,86.44,577981451.2872697,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34418064773.0,0.363173,94803837283.0324,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16156787178.0,0.10467,154330506383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,14475322826.0,60.92,238385315.9541414,live,False
