Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-25,1,BTCBitcoin,Bitcoin,BTC,1548927658315.0,77281.0,20034187.0,live,False
2026-05-25,2,ETHEthereum,Ethereum,ETH,255178494986.0,2112.48,120685518.3533083,live,False
2026-05-25,3,USDTTether,Tether,USDT,189442391465.0,0.999018,189633145796.3721,live,True
2026-05-25,4,BNBBNB,BNB,BNB,89154915086.0,661.85,134784920.0799999,live,False
2026-05-25,5,XRPXRP,XRP,XRP,83913149960.0,1.36,61858321245.0,live,False
2026-05-25,6,USDCUSDC,USDC,USDC,76380433154.0,0.999715,76403558130.59929,live,True
2026-05-25,7,SOLSolana,Solana,SOL,49520859388.0,85.68,578098283.090557,live,False
2026-05-25,8,TRXTRON,TRON,TRX,34721437292.0,0.366215,94809186383.978,live,False
2026-05-25,10,DOGEDogecoin,Dogecoin,DOGE,15863838018.0,0.102762,154383646383.7052,live,False
2026-05-25,11,HYPEHyperliquid,Hyperliquid,HYPE,14105900888.0,63.4,222445714.0741414,live,False
