Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-11,1,BTCBitcoin,Bitcoin,BTC,1271344697085.0,63411.0,20041500.0,live,False
2026-06-11,2,ETHEthereum,Ethereum,ETH,202126631057.0,1673.45,120684325.0427515,live,False
2026-06-11,3,USDTTether,Tether,USDT,186755163682.0,0.99907,186931967998.911,live,True
2026-06-11,4,BNBBNB,BNB,BNB,81283432219.0,602.94,134783859.69,live,False
2026-06-11,5,USDCUSDC,USDC,USDC,74872537154.0,0.999791,74888233656.75256,live,True
2026-06-11,6,XRPXRP,XRP,XRP,70904918461.0,1.14,62053900985.0,live,False
2026-06-11,7,SOLSolana,Solana,SOL,38785290550.0,66.84,579706788.6442147,live,False
2026-06-11,8,TRXTRON,TRON,TRX,29849755669.0,0.315013,94825738456.79988,live,False
2026-06-11,10,DOGEDogecoin,Dogecoin,DOGE,13354775292.0,0.086356,154620966383.7052,live,False
2026-06-11,11,HYPEHyperliquid,Hyperliquid,HYPE,13044611302.0,58.6,222445714.0741414,live,False
