Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-23,1,BTCBitcoin,Bitcoin,BTC,1299364440080.0,64793.0,20060287.0,live,False
2026-07-23,2,ETHEthereum,Ethereum,ETH,226074667787.0,1874.09,120682749.8258022,live,False
2026-07-23,3,USDTTether,Tether,USDT,184031945617.0,0.999328,184161319033.9725,live,True
2026-07-23,4,BNBBNB,BNB,BNB,75355457678.0,566.04,133165778.45,live,False
2026-07-23,5,USDCUSDC,USDC,USDC,72977367816.0,0.999768,72995464731.51706,live,True
2026-07-23,6,XRPXRP,XRP,XRP,68979905023.0,1.1,62466503703.0,live,False
2026-07-23,7,SOLSolana,Solana,SOL,44095523621.0,75.68,582865342.81891,live,False
2026-07-23,8,TRXTRON,TRON,TRX,31019322118.0,0.326998,94877521016.08008,live,False
2026-07-23,10,HYPEHyperliquid,Hyperliquid,HYPE,12883262821.0,57.93,222445714.07414135,live,False
2026-07-23,11,DOGEDogecoin,Dogecoin,DOGE,10732175619.0,0.069185,155192156383.70526,live,False
