Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-09,1,BTCBitcoin,Bitcoin,BTC,1235925745759.0,61715.0,20039087.0,live,False
2026-06-09,2,ETHEthereum,Ethereum,ETH,198858751363.0,1648.41,120684430.4973158,live,False
2026-06-09,3,USDTTether,Tether,USDT,186837713987.0,0.999303,186954314858.4442,live,True
2026-06-09,4,BNBBNB,BNB,BNB,80062542600.0,594.23,134783977.68,live,False
2026-06-09,5,USDCUSDC,USDC,USDC,75082352200.0,0.999815,75089816406.85135,live,True
2026-06-09,6,XRPXRP,XRP,XRP,70431155551.0,1.14,62053900985.0,live,False
2026-06-09,7,SOLSolana,Solana,SOL,37609524104.0,64.93,579389574.5799091,live,False
2026-06-09,8,TRXTRON,TRON,TRX,30583979470.0,0.322441,94824229910.63536,live,False
2026-06-09,10,DOGEDogecoin,Dogecoin,DOGE,13096300329.0,0.084727,154593656383.7052,live,False
2026-06-09,11,HYPEHyperliquid,Hyperliquid,HYPE,12874264836.0,57.86,222445714.0741414,live,False
