Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-25,1,BTCBitcoin,Bitcoin,BTC,1188583898182.0,59283.0,20047925.0,live,False
2026-06-25,2,ETHEthereum,Ethereum,ETH,188803706337.0,1564.28,120683706.658434,live,False
2026-06-25,3,USDTTether,Tether,USDT,186059484589.0,0.998519,186335414603.6357,live,True
2026-06-25,4,BNBBNB,BNB,BNB,74383086701.0,551.86,134783053.04,live,False
2026-06-25,5,USDCUSDC,USDC,USDC,73649664620.0,0.999703,73671512427.5723,live,True
2026-06-25,6,XRPXRP,XRP,XRP,64028538222.0,1.032,62053900985.0,live,False
2026-06-25,7,SOLSolana,Solana,SOL,38478476810.0,66.28,580518566.2591225,live,False
2026-06-25,8,TRXTRON,TRON,TRX,30627067749.0,0.322912,94843077897.31468,live,False
2026-06-25,10,HYPEHyperliquid,Hyperliquid,HYPE,13540836012.0,60.88,222445714.0741414,live,False
2026-06-25,11,DOGEDogecoin,Dogecoin,DOGE,11319276079.0,0.073118,154808386383.7052,live,False
