Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-09,1,BTCBitcoin,Bitcoin,BTC,1258199609163.0,62838.0,20039087.0,live,False
2026-06-09,2,ETHEthereum,Ethereum,ETH,201114876449.0,1668.36,120684430.4973158,live,False
2026-06-09,3,USDTTether,Tether,USDT,186863268265.0,0.999491,186954314858.4442,live,True
2026-06-09,4,BNBBNB,BNB,BNB,80739063333.0,598.96,134784021.13,live,False
2026-06-09,5,USDCUSDC,USDC,USDC,75959496988.0,0.999615,75981241181.19937,live,True
2026-06-09,6,XRPXRP,XRP,XRP,71531546361.0,1.15,62053900985.0,live,False
2026-06-09,7,SOLSolana,Solana,SOL,38184459001.0,65.93,579422115.9851393,live,False
2026-06-09,8,TRXTRON,TRON,TRX,30854782368.0,0.325368,94823392942.96956,live,False
2026-06-09,10,HYPEHyperliquid,Hyperliquid,HYPE,13690022238.0,61.53,222445714.0741414,live,False
2026-06-09,11,DOGEDogecoin,Dogecoin,DOGE,13164910446.0,0.085233,154582866383.7052,live,False
