Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-26,1,BTCBitcoin,Bitcoin,BTC,1581864778357.0,78797.0,20075209.0,live,False
2026-08-26,2,ETHEthereum,Ethereum,ETH,296278720798.0,2455.05,120681271.17235316,live,False
2026-08-26,3,USDTTether,Tether,USDT,183212157035.0,0.999899,183230580044.15735,live,True
2026-08-26,4,BNBBNB,BNB,BNB,92479884408.0,694.49,133162820.46,live,False
2026-08-26,5,XRPXRP,XRP,XRP,90460865869.0,1.44,62744504852.0,live,False
2026-08-26,6,USDCUSDC,USDC,USDC,73760948677.0,0.999897,73768577689.98944,live,True
2026-08-26,7,SOLSolana,Solana,SOL,56574589613.0,96.98,583375517.3909845,live,False
2026-08-26,8,TRXTRON,TRON,TRX,31915769083.0,0.336243,94919423762.34148,live,False
2026-08-26,10,HYPEHyperliquid,Hyperliquid,HYPE,18092297965.0,81.33,222445714.07414135,live,False
2026-08-26,11,DOGEDogecoin,Dogecoin,DOGE,13449610390.0,0.086412,155645406383.70523,live,False
