Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-09-08,1,BTCBitcoin,Bitcoin,BTC,1574794835225.0,78412.0,20081356.0,live,False
2026-09-08,2,ETHEthereum,Ethereum,ETH,301893897775.0,2473.76,122029704.52429248,live,False
2026-09-08,3,USDTTether,Tether,USDT,183357901457.0,0.999584,183438580383.21188,live,True
2026-09-08,4,BNBBNB,BNB,BNB,100191219941.0,752.26,133161510.7,live,False
2026-09-08,5,XRPXRP,XRP,XRP,87478583468.0,1.39,62744504852.0,live,False
2026-09-08,6,USDCUSDC,USDC,USDC,74179627955.0,0.99981,74195443529.76808,live,True
2026-09-08,7,SOLSolana,Solana,SOL,60275695034.0,102.82,586165275.5007546,live,False
2026-09-08,8,TRXTRON,TRON,TRX,32134741394.0,0.338567,94940795596.08948,live,False
2026-09-08,9,ZECZcash,Zcash,ZEC,19592380316.0,1158.07,16919759.5405448,live,False
2026-09-08,10,HYPEHyperliquid,Hyperliquid,HYPE,18506588838.0,83.2,222445714.07414135,live,False
