Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-30,1,BTCBitcoin,Bitcoin,BTC,1476271743235.0,73685.0,20036362.0,live,False
2026-05-30,2,ETHEthereum,Ethereum,ETH,243593669376.0,2018.68,120685284.0070138,live,False
2026-05-30,3,USDTTether,Tether,USDT,188248793274.0,0.998802,188475716882.483,live,True
2026-05-30,4,BNBBNB,BNB,BNB,88590086373.0,657.49,134784648.59,live,False
2026-05-30,5,XRPXRP,XRP,XRP,84203835991.0,1.36,61977843307.0,live,False
2026-05-30,6,USDCUSDC,USDC,USDC,75992877639.0,0.999776,76014273183.8444,live,True
2026-05-30,7,SOLSolana,Solana,SOL,47933459382.0,82.88,578452574.054026,live,False
2026-05-30,8,TRXTRON,TRON,TRX,32677779400.0,0.344776,94812553398.29668,live,False
2026-05-30,10,DOGEDogecoin,Dogecoin,DOGE,15662909791.0,0.101463,154447026383.7052,live,False
2026-05-30,11,HYPEHyperliquid,Hyperliquid,HYPE,14540847079.0,65.38,222445714.0741414,live,False
