Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-30,1,BTCBitcoin,Bitcoin,BTC,1184527091866.0,59082.0,20050178.0,live,False
2026-06-30,2,ETHEthereum,Ethereum,ETH,190080525674.0,1575.55,120683442.9924438,live,False
2026-06-30,3,USDTTether,Tether,USDT,184679799951.0,0.998377,184990940108.3242,live,True
2026-06-30,4,BNBBNB,BNB,BNB,73654298407.0,546.61,134782743.78,live,False
2026-06-30,5,USDCUSDC,USDC,USDC,73534693434.0,0.999594,73567455609.76843,live,True
2026-06-30,6,XRPXRP,XRP,XRP,64552540971.0,1.037,62241508805.0,live,False
2026-06-30,7,SOLSolana,Solana,SOL,42593097325.0,73.29,580884543.7609237,live,False
2026-06-30,8,TRXTRON,TRON,TRX,30071921554.0,0.317038,94850104783.61516,live,False
2026-06-30,10,HYPEHyperliquid,Hyperliquid,HYPE,14598893873.0,65.61,222445714.0741414,live,False
2026-06-30,11,DOGEDogecoin,Dogecoin,DOGE,11060669188.0,0.071253,154871976383.7052,live,False
