Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-17,1,BTCBitcoin,Bitcoin,BTC,1307707184852.0,65203.0,20043950.0,live,False
2026-06-17,2,ETHEthereum,Ethereum,ETH,212583133559.0,1760.0,120684073.290251,live,False
2026-06-17,3,USDTTether,Tether,USDT,186388756988.0,0.999137,186549137803.9515,live,True
2026-06-17,4,BNBBNB,BNB,BNB,82036334810.0,608.16,134783573.63,live,False
2026-06-17,5,USDCUSDC,USDC,USDC,74831361732.0,0.999698,74853035403.33679,live,True
2026-06-17,6,XRPXRP,XRP,XRP,74603470734.0,1.2,62053900985.0,live,False
2026-06-17,7,SOLSolana,Solana,SOL,42010833221.0,72.39,580057958.8936375,live,False
2026-06-17,8,TRXTRON,TRON,TRX,30365526914.0,0.320173,94832342781.32846,live,False
2026-06-17,10,HYPEHyperliquid,Hyperliquid,HYPE,15997043753.0,71.73,222445714.0741414,live,False
2026-06-17,11,DOGEDogecoin,Dogecoin,DOGE,13356622138.0,0.086234,154691116383.7052,live,False
