Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-25,1,BTCBitcoin,Bitcoin,BTC,1216894695470.0,60737.0,20047631.0,live,False
2026-06-25,2,ETHEthereum,Ethereum,ETH,195012228498.0,1617.39,120683784.0482219,live,False
2026-06-25,3,USDTTether,Tether,USDT,186051789427.0,0.998475,186335414603.6357,live,True
2026-06-25,4,BNBBNB,BNB,BNB,75891153130.0,563.35,134783083.76,live,False
2026-06-25,5,USDCUSDC,USDC,USDC,73788053958.0,0.999758,73806017177.1921,live,True
2026-06-25,6,XRPXRP,XRP,XRP,66522136130.0,1.073,62053900985.0,live,False
2026-06-25,7,SOLSolana,Solana,SOL,39263262999.0,67.63,580518900.9162896,live,False
2026-06-25,8,TRXTRON,TRON,TRX,31026695260.0,0.327145,94841893206.10948,live,False
2026-06-25,10,HYPEHyperliquid,Hyperliquid,HYPE,14011281580.0,63.02,222445714.0741414,live,False
2026-06-25,11,DOGEDogecoin,Dogecoin,DOGE,11765781231.0,0.076014,154800246383.7052,live,False
