Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-08-08,1,BTCBitcoin,Bitcoin,BTC,1301929190580.0,64878.0,20067196.0,live,False
2026-08-08,2,ETHEthereum,Ethereum,ETH,230899877262.0,1913.29,120682111.51444912,live,False
2026-08-08,3,USDTTether,Tether,USDT,183413501139.0,0.999494,183506366051.688,live,True
2026-08-08,4,BNBBNB,BNB,BNB,78648450228.0,590.61,133164559.51,live,False
2026-08-08,5,USDCUSDC,USDC,USDC,72129819340.0,0.999731,72149208611.57997,live,True
2026-08-08,6,XRPXRP,XRP,XRP,64068124793.0,1.025,62533271955.0,live,False
2026-08-08,7,SOLSolana,Solana,SOL,42882790299.0,73.68,582051506.539685,live,False
2026-08-08,8,TRXTRON,TRON,TRX,31074251298.0,0.327464,94893551777.88278,live,False
2026-08-08,10,HYPEHyperliquid,Hyperliquid,HYPE,12019295968.0,54.03,222445714.07414135,live,False
2026-08-08,11,DOGEDogecoin,Dogecoin,DOGE,10831956572.0,0.069704,155400416383.70523,live,False
