Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-25,1,BTCBitcoin,Bitcoin,BTC,1553812741716.0,77555.0,20034259.0,live,False
2026-05-25,2,ETHEthereum,Ethereum,ETH,256521015570.0,2125.42,120685518.3533083,live,False
2026-05-25,3,USDTTether,Tether,USDT,189452603079.0,0.999049,189633145796.3721,live,True
2026-05-25,4,BNBBNB,BNB,BNB,89937365267.0,667.29,134784857.43,live,False
2026-05-25,5,XRPXRP,XRP,XRP,83992962867.0,1.36,61858321245.0,live,False
2026-05-25,6,USDCUSDC,USDC,USDC,76444678483.0,0.999735,76461345306.26302,live,True
2026-05-25,7,SOLSolana,Solana,SOL,49818918144.0,86.18,578217410.0717621,live,False
2026-05-25,8,TRXTRON,TRON,TRX,35099585978.0,0.370248,94809025956.13107,live,False
2026-05-25,10,DOGEDogecoin,Dogecoin,DOGE,15883877067.0,0.102889,154385506383.7052,live,False
2026-05-25,11,HYPEHyperliquid,Hyperliquid,HYPE,13923963572.0,62.57,222445714.0741414,live,False
