Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-21,1,BTCBitcoin,Bitcoin,BTC,1547377146315.0,77212.0,20032362.0,live,False
2026-05-21,2,ETHEthereum,Ethereum,ETH,255396818042.0,2115.58,120685618.4990976,live,False
2026-05-21,3,USDTTether,Tether,USDT,189647428812.0,0.998973,189842359508.6838,live,True
2026-05-21,4,BNBBNB,BNB,BNB,87500702856.0,649.23,134785112.87,live,False
2026-05-21,5,XRPXRP,XRP,XRP,84302150526.0,1.36,61829045420.0,live,False
2026-05-21,6,USDCUSDC,USDC,USDC,76227103573.0,0.999715,76244309397.10274,live,True
2026-05-21,7,SOLSolana,Solana,SOL,49528427852.0,85.69,577981544.098488,live,False
2026-05-21,8,TRXTRON,TRON,TRX,34404259762.0,0.362767,94803959702.1261,live,False
2026-05-21,10,DOGEDogecoin,Dogecoin,DOGE,16139180973.0,0.104537,154329986383.7052,live,False
2026-05-21,11,HYPEHyperliquid,Hyperliquid,HYPE,13778520705.0,57.78,238385315.9541414,live,False
