Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-21,1,BTCBitcoin,Bitcoin,BTC,1330932736092.0,66350.0,20059515.0,live,False
2026-07-21,2,ETHEthereum,Ethereum,ETH,231836652454.0,1921.04,120682803.0755918,live,False
2026-07-21,3,USDTTether,Tether,USDT,184100525407.0,0.999354,184219443473.5799,live,True
2026-07-21,4,BNBBNB,BNB,BNB,76269234812.0,572.74,133165878.15,live,False
2026-07-21,5,USDCUSDC,USDC,USDC,73307791078.0,0.999897,73315289011.278,live,True
2026-07-21,6,XRPXRP,XRP,XRP,71721719791.0,1.15,62466503703.0,live,False
2026-07-21,7,SOLSolana,Solana,SOL,45370634078.0,77.86,582749203.3603115,live,False
2026-07-21,8,TRXTRON,TRON,TRX,31257130748.0,0.329456,94875121559.562,live,False
2026-07-21,10,HYPEHyperliquid,Hyperliquid,HYPE,13434860778.0,60.4,222445714.0741414,live,False
2026-07-21,11,DOGEDogecoin,Dogecoin,DOGE,11402020773.0,0.073483,155164826383.7052,live,False
