Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-07-26,1,BTCBitcoin,Bitcoin,BTC,1293219798696.0,64462.0,20061509.0,live,False
2026-07-26,2,ETHEthereum,Ethereum,ETH,227421108063.0,1884.53,120682664.78736638,live,False
2026-07-26,3,USDTTether,Tether,USDT,184038547043.0,0.999375,184156916986.16385,live,True
2026-07-26,4,BNBBNB,BNB,BNB,75926540006.0,570.19,133165673.66,live,False
2026-07-26,5,USDCUSDC,USDC,USDC,72546967103.0,0.999881,72555663823.50029,live,True
2026-07-26,6,XRPXRP,XRP,XRP,68771620979.0,1.1,62533271955.0,live,False
2026-07-26,7,SOLSolana,Solana,SOL,43653701852.0,74.89,582978594.1799405,live,False
2026-07-26,8,TRXTRON,TRON,TRX,31507405314.0,0.332064,94879277099.96529,live,False
2026-07-26,10,HYPEHyperliquid,Hyperliquid,HYPE,13034651807.0,58.6,222445714.07414135,live,False
2026-07-26,11,DOGEDogecoin,Dogecoin,DOGE,11357217891.0,0.073175,155227816383.70523,live,False
