Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-11,1,BTCBitcoin,Bitcoin,BTC,1252680598456.0,62510.0,20041418.0,live,False
2026-06-11,2,ETHEthereum,Ethereum,ETH,197710512329.0,1638.29,120684325.0427515,live,False
2026-06-11,3,USDTTether,Tether,USDT,186701902941.0,0.998782,186931967998.911,live,True
2026-06-11,4,BNBBNB,BNB,BNB,80580094940.0,597.91,134783872.72,live,False
2026-06-11,5,USDCUSDC,USDC,USDC,74902929632.0,0.999719,74924128772.23685,live,True
2026-06-11,6,XRPXRP,XRP,XRP,68702982591.0,1.11,62053900985.0,live,False
2026-06-11,7,SOLSolana,Solana,SOL,37863390902.0,65.33,579706974.6741406,live,False
2026-06-11,8,TRXTRON,TRON,TRX,29902455089.0,0.315308,94825732021.80869,live,False
2026-06-11,10,DOGEDogecoin,Dogecoin,DOGE,13088494948.0,0.084651,154617556383.7052,live,False
2026-06-11,11,HYPEHyperliquid,Hyperliquid,HYPE,12495471811.0,56.18,222445714.0741414,live,False
