Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-08,1,BTCBitcoin,Bitcoin,BTC,1270789809055.0,63471.0,20039087.0,live,False
2026-06-08,2,ETHEthereum,Ethereum,ETH,203016361430.0,1683.36,120684490.995401,live,False
2026-06-08,3,USDTTether,Tether,USDT,186822400345.0,0.999241,186959396800.7073,live,True
2026-06-08,4,BNBBNB,BNB,BNB,81140872996.0,601.99,134784088.86,live,False
2026-06-08,5,USDCUSDC,USDC,USDC,75561867068.0,0.999683,75585844023.61026,live,True
2026-06-08,6,XRPXRP,XRP,XRP,71829713259.0,1.16,62053900985.0,live,False
2026-06-08,7,SOLSolana,Solana,SOL,38635510123.0,66.68,579422694.1958613,live,False
2026-06-08,8,TRXTRON,TRON,TRX,31057756510.0,0.327532,94823639936.76546,live,False
2026-06-08,10,HYPEHyperliquid,Hyperliquid,HYPE,13823924099.0,62.15,222445714.0741414,live,False
2026-06-08,11,DOGEDogecoin,Dogecoin,DOGE,13341830303.0,0.086342,154571966383.7052,live,False
