Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-29,1,BTCBitcoin,Bitcoin,BTC,1466639047106.0,73236.0,20035900.0,live,False
2026-05-29,2,ETHEthereum,Ethereum,ETH,241404768030.0,2001.17,120685349.6009245,live,False
2026-05-29,3,USDTTether,Tether,USDT,189310247983.0,0.998567,189582683099.1331,live,True
2026-05-29,4,BNBBNB,BNB,BNB,85570985750.0,634.93,134784695.2,live,False
2026-05-29,5,XRPXRP,XRP,XRP,81237879764.0,1.31,61977843307.0,live,False
2026-05-29,6,USDCUSDC,USDC,USDC,76174767598.0,0.999551,76209252717.59315,live,True
2026-05-29,7,SOLSolana,Solana,SOL,47143111052.0,81.53,578334288.9823486,live,False
2026-05-29,8,TRXTRON,TRON,TRX,33170070836.0,0.349841,94811607508.1263,live,False
2026-05-29,10,DOGEDogecoin,Dogecoin,DOGE,15285770207.0,0.098973,154433846383.7052,live,False
2026-05-29,11,HYPEHyperliquid,Hyperliquid,HYPE,13628614939.0,61.29,222445714.0741414,live,False
