Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-06-15,1,BTCBitcoin,Bitcoin,BTC,1311976772068.0,65458.0,20042850.0,live,False
2026-06-15,2,ETHEthereum,Ethereum,ETH,207014455922.0,1714.31,120684182.8820379,live,False
2026-06-15,3,USDTTether,Tether,USDT,186454506039.0,0.99953,186549137803.9515,live,True
2026-06-15,4,BNBBNB,BNB,BNB,82689465595.0,613.16,134783699.5,live,False
2026-06-15,5,USDCUSDC,USDC,USDC,74776494324.0,0.999746,74794775222.62267,live,True
2026-06-15,6,XRPXRP,XRP,XRP,73460870232.0,1.18,62053900985.0,live,False
2026-06-15,7,SOLSolana,Solana,SOL,41175690614.0,70.98,579941476.5591028,live,False
2026-06-15,8,TRXTRON,TRON,TRX,30364189501.0,0.320187,94826790531.35329,live,False
2026-06-15,10,HYPEHyperliquid,Hyperliquid,HYPE,14184986954.0,63.63,222445714.0741414,live,False
2026-06-15,11,DOGEDogecoin,Dogecoin,DOGE,13681112963.0,0.088422,154663846383.7052,live,False
